,瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼 矫埃(hr),钦拌 老荤(MJ/m2),老 弥缴脚利汲(cm),老 弥缴利汲(cm),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),A
3935,156,堡林,2016-02-19,7,1.9,11.8,0,-1.6,24,58.6,5.6,1017.5,1028.7,1024.1,1026.5,11.1,6,12.08,0,0,6.9,5.3,4.4,-3,0
3936,156,堡林,2016-02-20,4.7,1.1,9.4,0,-7.2,20,44.4,3.7,1014.2,1026.8,1019.8,1023.2,11.1,8.8,14.2,0,0,3.1,1.6,3.6,-2.6,0
3937,156,堡林,2016-02-20,4.7,1.1,9.4,0,-7.2,20,44.4,3.7,1014.2,1026.8,1019.8,1023.2,11.1,8.8,14.2,0,0,3.1,1.6,3.6,-2.6,0
3938,156,堡林,2016-02-21,2.4,-0.3,7.3,0,-9.3,25,42.4,3.1,1021.8,1033.7,1026.7,1031,11.1,8.3,16.44,0,0,4.3,2,2.2,-4.7,0
3939,156,堡林,2016-02-21,2.4,-0.3,7.3,0,-9.3,25,42.4,3.1,1021.8,1033.7,1026.7,1031,11.1,8.3,16.44,0,0,4.3,2,2.2,-4.7,0
3940,156,堡林,2016-02-22,3.5,0.3,6,0,-7.8,27,44.1,3.4,1021.3,1034.3,1028.4,1030.4,11.2,0.2,5.99,0,0,10,8.6,2.4,-1.9,0
3941,156,堡林,2016-02-22,3.5,0.3,6,0,-7.8,27,44.1,3.4,1021.3,1034.3,1028.4,1030.4,11.2,0.2,5.99,0,0,10,8.6,2.4,-1.9,0
3942,156,堡林,2016-02-23,4,-0.3,9.6,0,-7.5,26,43.8,3.6,1021,1032.7,1027.9,1030,11.2,7.3,13.94,0,0,5,2.4,4.1,-3,0
3943,156,堡林,2016-02-23,4,-0.3,9.6,0,-7.5,26,43.8,3.6,1021,1032.7,1027.9,1030,11.2,7.3,13.94,0,0,5,2.4,4.1,-3,0
3944,156,堡林,2016-02-24,-0.6,-3.1,3.2,0,-10,38,49.1,2.9,1025,1035.8,1032.2,1034.3,11.2,7,14.42,0,0,5,3.3,1.2,-6.4,0
3945,156,堡林,2016-02-24,-0.6,-3.1,3.2,0,-10,38,49.1,2.9,1025,1035.8,1032.2,1034.3,11.2,7,14.42,0,0,5,3.3,1.2,-6.4,0
3946,156,堡林,2016-02-25,1.5,-3.3,7.7,0,-9,19,47.5,3.1,1025.8,1037.5,1033.2,1035,11.3,10,17.59,0,0,1.5,1.5,2,-7.2,1
3947,156,堡林,2016-02-25,1.5,-3.3,7.7,0,-9,19,47.5,3.1,1025.8,1037.5,1033.2,1035,11.3,10,17.59,0,0,1.5,1.5,2,-7.2,1
3948,156,堡林,2016-02-26,3.5,-1.3,7.9,0.2,-0.7,56,74.5,6,1020.4,1034.1,1025.6,1029.5,11.3,0.7,8.18,0,0,6.5,5.3,2.1,-5.9,0
3949,156,堡林,2016-02-26,3.5,-1.3,7.9,0.2,-0.7,56,74.5,6,1020.4,1034.1,1025.6,1029.5,11.3,0.7,8.18,0,0,6.5,5.3,2.1,-5.9,0
3950,156,堡林,2016-02-27,8.9,5.2,13.7,0,-0.1,27,55.9,6.2,1015.5,1025.8,1023,1024.4,11.3,7.6,14.86,0,0,4.6,4.3,7.6,1.5,1
3951,156,堡林,2016-02-27,8.9,5.2,13.7,0,-0.1,27,55.9,6.2,1015.5,1025.8,1023,1024.4,11.3,7.6,14.86,0,0,4.6,4.3,7.6,1.5,1
3952,156,堡林,2016-02-28,6.7,1.1,14.7,3.8,2.3,50,76,7.4,1012.7,1025.4,1015.7,1021.7,11.4,0.8,6.29,0,0,8.8,6.6,5.7,-1.9,1
3953,156,堡林,2016-02-28,6.7,1.1,14.7,3.8,2.3,50,76,7.4,1012.7,1025.4,1015.7,1021.7,11.4,0.8,6.29,0,0,8.8,6.6,5.7,-1.9,1
3954,156,堡林,2016-02-29,-1.1,-3.5,1.5,2.8,-7.5,45,63,3.6,1018.2,1030.5,1024.9,1027.5,11.4,3.3,9.95,2.6,2.6,6.9,6.9,-0.1,-5.8,0
3955,156,堡林,2016-02-29,-1.1,-3.5,1.5,2.8,-7.5,45,63,3.6,1018.2,1030.5,1024.9,1027.5,11.4,3.3,9.95,2.6,2.6,6.9,6.9,-0.1,-5.8,0
3956,156,堡林,2016-03-01,-0.2,-4.3,5.8,0,-8.4,37,54.5,3.3,1020.2,1031.3,1027.1,1029.4,11.4,9.2,18.4,0,1.8,2.8,2.8,2.2,-6.4,0
3957,156,堡林,2016-03-01,-0.2,-4.3,5.8,0,-8.4,37,54.5,3.3,1020.2,1031.3,1027.1,1029.4,11.4,9.2,18.4,0,1.8,2.8,2.8,2.2,-6.4,0
3958,156,堡林,2016-03-02,4.5,-3.2,13.2,0,-2.9,26,62.5,5,1017.9,1029.8,1024.5,1027,11.5,10.8,19.37,0,0,0.3,0,3.9,-6.3,0
3959,156,堡林,2016-03-02,4.5,-3.2,13.2,0,-2.9,26,62.5,5,1017.9,1029.8,1024.5,1027,11.5,10.8,19.37,0,0,0.3,0,3.9,-6.3,0
3960,156,堡林,2016-03-03,10,1.5,18.3,0,3.9,37,68.8,8.2,1015.1,1026.2,1021.8,1024,11.5,6.6,16.45,0,0,4.4,3.5,8,-3.8,1
3961,156,堡林,2016-03-03,10,1.5,18.3,0,3.9,37,68.8,8.2,1015.1,1026.2,1021.8,1024,11.5,6.6,16.45,0,0,4.4,3.5,8,-3.8,1
3962,156,堡林,2016-03-04,11.8,10.1,14,18,11.6,74,98.8,13.7,1015.3,1025.7,1022.7,1024.1,11.6,0.2,2.61,0,0,8.9,6.9,9.7,7.6,1
3963,156,堡林,2016-03-04,11.8,10.1,14,18,11.6,74,98.8,13.7,1015.3,1025.7,1022.7,1024.1,11.6,0.2,2.61,0,0,8.9,6.9,9.7,7.6,1
3964,156,堡林,2016-03-05,15.1,11.6,18,22.2,13.9,80,93,15.9,1011.1,1025.5,1015.9,1019.7,11.6,1.2,7.82,0,0,8.5,6.5,12.5,7.9,1
3965,156,堡林,2016-03-05,15.1,11.6,18,22.2,13.9,80,93,15.9,1011.1,1025.5,1015.9,1019.7,11.6,1.2,7.82,0,0,8.5,6.5,12.5,7.9,1
3966,156,堡林,2016-03-06,12.2,8.5,18.5,0.1,5.7,22,69.5,9.4,1009.8,1020.4,1017.1,1018.5,11.6,6.5,14.86,0,0,4.1,2.9,12.6,5.4,0
3967,156,堡林,2016-03-06,12.2,8.5,18.5,0.1,5.7,22,69.5,9.4,1009.8,1020.4,1017.1,1018.5,11.6,6.5,14.86,0,0,4.1,2.9,12.6,5.4,0
3968,156,堡林,2016-03-07,11.9,6.9,18.6,0,5.2,46,65.1,8.9,1009.4,1019.6,1016.3,1018.1,11.7,4.4,10.52,0,0,5.6,2.5,9.4,3.1,1
3969,156,堡林,2016-03-07,11.9,6.9,18.6,0,5.2,46,65.1,8.9,1009.4,1019.6,1016.3,1018.1,11.7,4.4,10.52,0,0,5.6,2.5,9.4,3.1,1
3970,156,堡林,2016-03-08,6.5,1.6,11.4,5.2,-0.6,32,63.8,6,1012.8,1023.5,1019.3,1021.7,11.7,0,3.86,0,0,9.8,5.3,6,-0.6,0
3971,156,堡林,2016-03-08,6.5,1.6,11.4,5.2,-0.6,32,63.8,6,1012.8,1023.5,1019.3,1021.7,11.7,0,3.86,0,0,9.8,5.3,6,-0.6,0
3972,156,堡林,2016-03-09,3,1,8.1,0,-6.6,27,51,3.8,1013.5,1026.3,1019.9,1022.6,11.7,7.2,18.44,0,0,6.1,1.6,5,-1,0
3973,156,堡林,2016-03-09,3,1,8.1,0,-6.6,27,51,3.8,1013.5,1026.3,1019.9,1022.6,11.7,7.2,18.44,0,0,6.1,1.6,5,-1,0
3974,156,堡林,2016-03-10,1.3,-0.8,5.8,0,-10.9,21,41.3,2.7,1017.4,1028.4,1023.9,1026.5,11.8,9.9,19.62,0,0,5,0.3,2.7,-3.7,0
3975,156,堡林,2016-03-10,1.3,-0.8,5.8,0,-10.9,21,41.3,2.7,1017.4,1028.4,1023.9,1026.5,11.8,9.9,19.62,0,0,5,0.3,2.7,-3.7,0
3976,156,堡林,2016-03-11,1.4,-2.1,6.1,0,-9.1,30,46.6,3.1,1016.8,1028.4,1023.9,1025.9,11.8,10.7,20.33,0,0,1.8,1.8,2.4,-5.3,0
3977,156,堡林,2016-03-11,1.4,-2.1,6.1,0,-9.1,30,46.6,3.1,1016.8,1028.4,1023.9,1025.9,11.8,10.7,20.33,0,0,1.8,1.8,2.4,-5.3,0
3978,156,堡林,2016-03-12,4.1,-2.5,10.6,0,-10.4,17,36.3,2.8,1016.4,1027.5,1022.9,1025.5,11.9,9.8,19.53,0,0,2.8,0,4.1,-6.7,0
3979,156,堡林,2016-03-12,4.1,-2.5,10.6,0,-10.4,17,36.3,2.8,1016.4,1027.5,1022.9,1025.5,11.9,9.8,19.53,0,0,2.8,0,4.1,-6.7,0
3980,156,堡林,2016-03-13,5.2,3,8.7,0,-3.3,33,57.3,5.1,1014.2,1026,1021.9,1023.2,11.9,0,5.92,0,0,9.1,4.8,4.5,-1.3,0
3981,156,堡林,2016-03-13,5.2,3,8.7,0,-3.3,33,57.3,5.1,1014.2,1026,1021.9,1023.2,11.9,0,5.92,0,0,9.1,4.8,4.5,-1.3,0
3982,156,堡林,2016-03-14,4.9,1.5,9.9,0,-2.3,40,61.1,5.2,1013.7,1024.2,1021,1022.7,11.9,8.4,18.34,0,0,3.4,2.8,5.5,-4.4,0
3983,156,堡林,2016-03-14,4.9,1.5,9.9,0,-2.3,40,61.1,5.2,1013.7,1024.2,1021,1022.7,11.9,8.4,18.34,0,0,3.4,2.8,5.5,-4.4,0
3984,156,堡林,2016-03-15,7.2,-0.5,15.5,0,-5,15,47.6,4.3,1014.9,1026.3,1020.9,1023.9,12,9.8,20.91,0,0,2.9,0,7.3,-5.5,0
3985,156,堡林,2016-03-15,7.2,-0.5,15.5,0,-5,15,47.6,4.3,1014.9,1026.3,1020.9,1023.9,12,9.8,20.91,0,0,2.9,0,7.3,-5.5,0
3986,156,堡林,2016-03-16,9.6,4.3,17.4,0,-0.5,28,50.3,6,1013.5,1023.8,1020.3,1022.4,12,7.7,18.43,0,0,3.5,1,10.7,0.7,0
3987,156,堡林,2016-03-16,9.6,4.3,17.4,0,-0.5,28,50.3,6,1013.5,1023.8,1020.3,1022.4,12,7.7,18.43,0,0,3.5,1,10.7,0.7,0
3988,156,堡林,2016-03-17,12.4,3.8,19.4,0,2.7,33,54.8,7.5,1011.2,1023.6,1016.3,1019.9,12,8.3,18.04,0,0,5.6,1.9,11.8,-1.7,1
3989,156,堡林,2016-03-17,12.4,3.8,19.4,0,2.7,33,54.8,7.5,1011.2,1023.6,1016.3,1019.9,12,8.3,18.04,0,0,5.6,1.9,11.8,-1.7,1
3990,156,堡林,2016-03-18,12,9.7,14.4,9.7,11.4,48,96.6,13.5,1002.7,1016.3,1008.6,1011.4,12.1,0,4.53,0,0,8.4,5.6,11.7,6.2,0
3991,156,堡林,2016-03-18,12,9.7,14.4,9.7,11.4,48,96.6,13.5,1002.7,1016.3,1008.6,1011.4,12.1,0,4.53,0,0,8.4,5.6,11.7,6.2,0
3992,156,堡林,2016-03-19,11.6,6.4,18.5,0,4.6,31,66.1,8.7,1006.6,1019.4,1011.9,1015.3,12.1,10,21.03,0,0,0.5,0.5,11,2,0
3993,156,堡林,2016-03-19,11.6,6.4,18.5,0,4.6,31,66.1,8.7,1006.6,1019.4,1011.9,1015.3,12.1,10,21.03,0,0,0.5,0.5,11,2,0
3994,156,堡林,2016-03-20,9.2,3.5,17.7,0,2.8,30,67.8,7.5,1012.4,1023.5,1018.9,1021.3,12.1,10.8,21.26,0,0,0.9,0.9,10.1,-1,0
3995,156,堡林,2016-03-20,9.2,3.5,17.7,0,2.8,30,67.8,7.5,1012.4,1023.5,1018.9,1021.3,12.1,10.8,21.26,0,0,0.9,0.9,10.1,-1,0
3996,156,堡林,2016-03-21,10.1,4.3,18,0,2.7,33,62.9,7.4,1014.8,1025.5,1021.9,1023.6,12.2,10.9,21.4,0,0,1.5,1.5,11.5,-0.9,0
3997,156,堡林,2016-03-21,10.1,4.3,18,0,2.7,33,62.9,7.4,1014.8,1025.5,1021.9,1023.6,12.2,10.9,21.4,0,0,1.5,1.5,11.5,-0.9,0
3998,156,堡林,2016-03-22,9.6,3.8,18.4,0,0.7,13,59.1,6.5,1011,1023.4,1016.4,1019.9,12.2,10.5,21.96,0,0,2.4,0.1,11.6,-0.8,0
3999,156,堡林,2016-03-22,9.6,3.8,18.4,0,0.7,13,59.1,6.5,1011,1023.4,1016.4,1019.9,12.2,10.5,21.96,0,0,2.4,0.1,11.6,-0.8,0
4000,156,堡林,2016-03-23,8.4,4.9,15.1,0,-2.2,25,51,5.4,1011,1023,1017.8,1019.8,12.3,8.4,19.98,0,0,4.9,0,11.2,1.5,0
4001,156,堡林,2016-03-23,8.4,4.9,15.1,0,-2.2,25,51,5.4,1011,1023,1017.8,1019.8,12.3,8.4,19.98,0,0,4.9,0,11.2,1.5,0
4002,156,堡林,2016-03-24,7.3,2.2,14.4,0,-4,24,45.9,4.6,1015.2,1027,1022.2,1024.1,12.3,10.6,21.73,0,0,3,2.4,10.5,-2.6,0
4003,156,堡林,2016-03-24,7.3,2.2,14.4,0,-4,24,45.9,4.6,1015.2,1027,1022.2,1024.1,12.3,10.6,21.73,0,0,3,2.4,10.5,-2.6,0
4004,156,堡林,2016-03-25,6.7,1.9,14.1,0,-1.6,24,58.6,5.5,1015.6,1027,1022.3,1024.5,12.3,10.8,21.64,0,0,1.5,1.1,10.1,-2.8,0
4005,156,堡林,2016-03-25,6.7,1.9,14.1,0,-1.6,24,58.6,5.5,1015.6,1027,1022.3,1024.5,12.3,10.8,21.64,0,0,1.5,1.1,10.1,-2.8,0
4006,156,堡林,2016-03-26,5.2,1,11.1,0,-1.9,29,63.5,5.4,1013.4,1024.9,1019.5,1022.4,12.4,8.7,16.7,0,0,1.5,1.5,7.2,-4.4,0
4007,156,堡林,2016-03-26,5.2,1,11.1,0,-1.9,29,63.5,5.4,1013.4,1024.9,1019.5,1022.4,12.4,8.7,16.7,0,0,1.5,1.5,7.2,-4.4,0
4008,156,堡林,2016-03-27,7.1,1.1,15.3,0,-3.9,24,49.9,4.7,1012.6,1023.3,1018.8,1021.5,12.4,10.9,21.83,0,0,0.4,0.4,9.8,-4.4,0
4009,156,堡林,2016-03-27,7.1,1.1,15.3,0,-3.9,24,49.9,4.7,1012.6,1023.3,1018.8,1021.5,12.4,10.9,21.83,0,0,0.4,0.4,9.8,-4.4,0
4010,156,堡林,2016-03-28,9.8,1,18.8,0,-1.5,17,50.3,5.7,1013.8,1024.3,1019.8,1022.7,12.4,11.5,22.94,0,0,0,0,12.1,-4.7,0
4011,156,堡林,2016-03-28,9.8,1,18.8,0,-1.5,17,50.3,5.7,1013.8,1024.3,1019.8,1022.7,12.4,11.5,22.94,0,0,0,0,12.1,-4.7,0
4012,156,堡林,2016-03-29,12,6.8,16.4,0,5.4,48,65.3,9,1012.3,1023.5,1018.5,1021,12.5,1.6,12.94,0,0,7.4,0.6,11.5,0.8,0
4013,156,堡林,2016-03-29,12,6.8,16.4,0,5.4,48,65.3,9,1012.3,1023.5,1018.5,1021,12.5,1.6,12.94,0,0,7.4,0.6,11.5,0.8,0
4014,156,堡林,2016-03-30,15.4,9.3,22.9,0,1.6,16,48,7.4,1010.7,1021.2,1016.9,1019.4,12.5,10,22.37,0,0,3.6,0,16.5,4.1,0
4015,156,堡林,2016-03-30,15.4,9.3,22.9,0,1.6,16,48,7.4,1010.7,1021.2,1016.9,1019.4,12.5,10,22.37,0,0,3.6,0,16.5,4.1,0
4016,156,堡林,2016-03-31,15,9.1,22.3,0,2.2,23,43.9,7.3,1007.6,1019.4,1013.5,1016.2,12.5,4,17.19,0,0,6.4,1.3,15,3.3,0
4017,156,堡林,2016-03-31,15,9.1,22.3,0,2.2,23,43.9,7.3,1007.6,1019.4,1013.5,1016.2,12.5,4,17.19,0,0,6.4,1.3,15,3.3,0
4018,156,堡林,2016-04-01,15.7,7.8,25.5,0,1.7,15,44.8,7,1007,1018.8,1013.5,1015.6,12.6,11.2,22.86,0,0,0.8,0,17,1.4,0
4019,156,堡林,2016-04-01,15.7,7.8,25.5,0,1.7,15,44.8,7,1007,1018.8,1013.5,1015.6,12.6,11.2,22.86,0,0,0.8,0,17,1.4,0
4020,156,堡林,2016-04-02,16.6,9.3,24.1,0,6.3,29,53,9.7,1010.1,1020.3,1016.5,1018.6,12.6,8.8,18.96,0,0,5.1,0.8,17.5,2.9,1
4021,156,堡林,2016-04-02,16.6,9.3,24.1,0,6.3,29,53,9.7,1010.1,1020.3,1016.5,1018.6,12.6,8.8,18.96,0,0,5.1,0.8,17.5,2.9,1
4022,156,堡林,2016-04-03,14.1,12.2,17.7,2.6,11.4,64,85.1,13.6,1007.4,1020.3,1012.9,1016.1,12.6,0,5.35,0,0,9.6,4.8,13.9,8.8,1
4023,156,堡林,2016-04-03,14.1,12.2,17.7,2.6,11.4,64,85.1,13.6,1007.4,1020.3,1012.9,1016.1,12.6,0,5.35,0,0,9.6,4.8,13.9,8.8,1
4024,156,堡林,2016-04-04,13.4,10.7,17.8,0.8,9.9,63,80.5,12.4,1004.8,1016.8,1010.9,1013.4,12.7,1,10.4,0,0,9.4,6.9,14.6,8,0
4025,156,堡林,2016-04-04,13.4,10.7,17.8,0.8,9.9,63,80.5,12.4,1004.8,1016.8,1010.9,1013.4,12.7,1,10.4,0,0,9.4,6.9,14.6,8,0
4026,156,堡林,2016-04-05,12.9,7.1,21.2,0,-2.5,11,41.9,5.5,1008.3,1018.9,1014.6,1017,12.7,8.9,23.46,0,0,4.1,1,15.8,2.5,1
4027,156,堡林,2016-04-05,12.9,7.1,21.2,0,-2.5,11,41.9,5.5,1008.3,1018.9,1014.6,1017,12.7,8.9,23.46,0,0,4.1,1,15.8,2.5,1
4028,156,堡林,2016-04-06,12.5,8.6,20.7,27.8,2.1,19,55.3,7.5,1006.3,1019.3,1007.3,1015,12.8,2.7,10.5,0,0,9.3,3.8,12.3,4.2,1
4029,156,堡林,2016-04-06,12.5,8.6,20.7,27.8,2.1,19,55.3,7.5,1006.3,1019.3,1007.3,1015,12.8,2.7,10.5,0,0,9.3,3.8,12.3,4.2,1
4030,156,堡林,2016-04-07,13,9.4,17.3,16.3,10.6,69,86.3,12.8,1000.3,1015.9,1002.8,1008.9,12.8,1.6,12.56,0,0,8.5,4.8,13.5,8,0
4031,156,堡林,2016-04-07,13,9.4,17.3,16.3,10.6,69,86.3,12.8,1000.3,1015.9,1002.8,1008.9,12.8,1.6,12.56,0,0,8.5,4.8,13.5,8,0
4032,156,堡林,2016-04-08,15.4,9.3,23.5,0,7.1,21,64.1,10.2,1007.5,1017.8,1014.2,1016.1,12.8,9.9,24.05,0,0,3.5,0,15.4,5.7,0
4033,156,堡林,2016-04-08,15.4,9.3,23.5,0,7.1,21,64.1,10.2,1007.5,1017.8,1014.2,1016.1,12.8,9.9,24.05,0,0,3.5,0,15.4,5.7,0
4034,156,堡林,2016-04-09,17,10.1,25.2,0,5.8,25,52.6,9.3,1006.1,1017,1011.9,1014.6,12.9,10.2,22.31,0,0,6.9,0,17.4,6.1,0
4035,156,堡林,2016-04-09,17,10.1,25.2,0,5.8,25,52.6,9.3,1006.1,1017,1011.9,1014.6,12.9,10.2,22.31,0,0,6.9,0,17.4,6.1,0
4036,156,堡林,2016-04-10,16.9,10.5,25.1,0,7.7,25,59.5,10.7,1004.7,1016.2,1010,1013.2,12.9,10.4,22.24,0,0,5.3,1.9,18.4,5.5,0
4037,156,堡林,2016-04-10,16.9,10.5,25.1,0,7.7,25,59.5,10.7,1004.7,1016.2,1010,1013.2,12.9,10.4,22.24,0,0,5.3,1.9,18.4,5.5,0
4038,156,堡林,2016-04-11,14.5,10.4,22.4,0,8.1,28,68.5,10.9,1009.7,1020.9,1015.8,1018.3,12.9,9,22.04,0,0,2.8,1.4,18.9,5.5,1
4039,156,堡林,2016-04-11,14.5,10.4,22.4,0,8.1,28,68.5,10.9,1009.7,1020.9,1015.8,1018.3,12.9,9,22.04,0,0,2.8,1.4,18.9,5.5,1
4040,156,堡林,2016-04-12,15.1,8.6,22.2,0.1,5.7,16,57.9,9.6,1007,1020.7,1011.3,1015.5,13,8.9,21.59,0,0,7.3,2.3,18.3,5.4,1
4041,156,堡林,2016-04-12,15.1,8.6,22.2,0.1,5.7,16,57.9,9.6,1007,1020.7,1011.3,1015.5,13,8.9,21.59,0,0,7.3,2.3,18.3,5.4,1
4042,156,堡林,2016-04-13,16.9,15.2,20.4,10.2,15.9,79,94,18.1,998.1,1011.5,1004.1,1006.6,13,1.2,7.08,0,0,7.6,5.3,17.1,11.5,0
4043,156,堡林,2016-04-13,16.9,15.2,20.4,10.2,15.9,79,94,18.1,998.1,1011.5,1004.1,1006.6,13,1.2,7.08,0,0,7.6,5.3,17.1,11.5,0
4044,156,堡林,2016-04-14,17.2,13.1,24,0,11,41,70.4,13.3,1004,1016.9,1007.6,1012.5,13,10.1,23.52,0,0,2.8,2.5,19,8.1,0
4045,156,堡林,2016-04-14,17.2,13.1,24,0,11,41,70.4,13.3,1004,1016.9,1007.6,1012.5,13,10.1,23.52,0,0,2.8,2.5,19,8.1,0
4046,156,堡林,2016-04-15,15.9,7.2,25.2,0,6.2,23,57.6,9.5,1010.3,1020.7,1016.8,1018.9,13.1,12.2,26.28,0,0,0,0,18.4,4.3,1
4047,156,堡林,2016-04-15,15.9,7.2,25.2,0,6.2,23,57.6,9.5,1010.3,1020.7,1016.8,1018.9,13.1,12.2,26.28,0,0,0,0,18.4,4.3,1
4048,156,堡林,2016-04-16,15.8,10.8,18.9,35.1,12.3,56,80.5,14.7,998.8,1019.4,994.3,1007.3,13.1,0.1,5.2,0,0,8.3,4.3,14.1,5.4,1
4049,156,堡林,2016-04-16,15.8,10.8,18.9,35.1,12.3,56,80.5,14.7,998.8,1019.4,994.3,1007.3,13.1,0.1,5.2,0,0,8.3,4.3,14.1,5.4,1
4050,156,堡林,2016-04-17,12.6,10.2,17.1,0.9,5.7,42,65.5,9.3,1001.8,1016.1,994.5,1010.4,13.2,6.4,17.01,0,0,8,4.9,14.4,8.9,0
4051,156,堡林,2016-04-17,12.6,10.2,17.1,0.9,5.7,42,65.5,9.3,1001.8,1016.1,994.5,1010.4,13.2,6.4,17.01,0,0,8,4.9,14.4,8.9,0
4052,156,堡林,2016-04-18,13.3,9.7,17.5,0,7,46,67,10.1,1008.7,1020.1,1015.6,1017.4,13.2,7.2,18.15,0,0,7.6,7.5,14.7,7.6,0
4053,156,堡林,2016-04-18,13.3,9.7,17.5,0,7,46,67,10.1,1008.7,1020.1,1015.6,1017.4,13.2,7.2,18.15,0,0,7.6,7.5,14.7,7.6,0
4054,156,堡林,2016-04-19,14.3,8.5,21.2,0,4,23,54.9,8.3,1014.5,1024.8,1020,1023.1,13.2,12.2,27.16,0,0,0,0,17.7,3.4,1
4055,156,堡林,2016-04-19,14.3,8.5,21.2,0,4,23,54.9,8.3,1014.5,1024.8,1020,1023.1,13.2,12.2,27.16,0,0,0,0,17.7,3.4,1
4056,156,堡林,2016-04-20,16,9.8,22.4,0.1,7.2,37,58.5,10.3,1010.1,1024.2,1013.9,1018.7,13.3,4.6,17.72,0,0,7.6,5.6,17.7,5,1
4057,156,堡林,2016-04-20,16,9.8,22.4,0.1,7.2,37,58.5,10.3,1010.1,1024.2,1013.9,1018.7,13.3,4.6,17.72,0,0,7.6,5.6,17.7,5,1
4058,156,堡林,2016-04-21,15.1,12.9,16.8,27.2,14.7,85,97.9,16.7,997,1013.9,1001.6,1005.5,13.3,0,3.73,0,0,9.8,6.8,15.6,12.6,0
4059,156,堡林,2016-04-21,15.1,12.9,16.8,27.2,14.7,85,97.9,16.7,997,1013.9,1001.6,1005.5,13.3,0,3.73,0,0,9.8,6.8,15.6,12.6,0
4060,156,堡林,2016-04-22,17.9,12.6,25.2,0,13,28,76.6,15,1002.2,1012.2,1008.9,1010.6,13.3,8.6,23.75,0,0,5.6,1.9,19.6,12,0
4061,156,堡林,2016-04-22,17.9,12.6,25.2,0,13,28,76.6,15,1002.2,1012.2,1008.9,1010.6,13.3,8.6,23.75,0,0,5.6,1.9,19.6,12,0
4062,156,堡林,2016-04-23,17.1,13.8,21.1,0,7.4,27,56.6,10.8,1004.5,1014.5,1011.5,1013,13.4,0,10.39,0,0,9.4,6.8,16.9,11,0
4063,156,堡林,2016-04-23,17.1,13.8,21.1,0,7.4,27,56.6,10.8,1004.5,1014.5,1011.5,1013,13.4,0,10.39,0,0,9.4,6.8,16.9,11,0
4064,156,堡林,2016-04-24,17.3,10.9,24.9,0,-0.1,14,32.3,6.2,1006.4,1017.1,1012.3,1014.9,13.4,10.1,26.27,0,0,3,0,19.6,5.5,0
4065,156,堡林,2016-04-24,17.3,10.9,24.9,0,-0.1,14,32.3,6.2,1006.4,1017.1,1012.3,1014.9,13.4,10.1,26.27,0,0,3,0,19.6,5.5,0
4066,156,堡林,2016-04-25,18.6,11.2,27.4,0,5.9,21,46.5,9.3,1008.6,1018.5,1014.9,1017.1,13.4,11.4,26.14,0,0,2.4,0,21.7,6.9,1
4067,156,堡林,2016-04-25,18.6,11.2,27.4,0,5.9,21,46.5,9.3,1008.6,1018.5,1014.9,1017.1,13.4,11.4,26.14,0,0,2.4,0,21.7,6.9,1
4068,156,堡林,2016-04-26,18.7,11.6,27.2,11.3,11.6,21,67.1,14,1005.9,1017.8,1012.3,1014.4,13.5,7.6,19.98,0,0,6.8,3.1,21.2,6.6,1
4069,156,堡林,2016-04-26,18.7,11.6,27.2,11.3,11.6,21,67.1,14,1005.9,1017.8,1012.3,1014.4,13.5,7.6,19.98,0,0,6.8,3.1,21.2,6.6,1
4070,156,堡林,2016-04-27,13.1,11.9,16.1,43.6,12.7,96,98,14.7,998,1012.5,1004.4,1006.6,13.5,0,3.76,0,0,10,6.5,14.4,11.6,1
4071,156,堡林,2016-04-27,13.1,11.9,16.1,43.6,12.7,96,98,14.7,998,1012.5,1004.4,1006.6,13.5,0,3.76,0,0,10,6.5,14.4,11.6,1
4072,156,堡林,2016-04-28,14.5,11.5,20.5,9,11,52,81.4,13.2,999.7,1011.3,1005.1,1008.2,13.5,3,14.82,0,0,8.6,3.8,16.3,8.4,0
4073,156,堡林,2016-04-28,14.5,11.5,20.5,9,11,52,81.4,13.2,999.7,1011.3,1005.1,1008.2,13.5,3,14.82,0,0,8.6,3.8,16.3,8.4,0
4074,156,堡林,2016-04-29,15.5,10.1,23,0,7.2,22,63.1,10.4,1004.8,1014.7,1011.3,1013.3,13.6,11.9,27.24,0,0,1.8,1.8,18,6.6,0
4075,156,堡林,2016-04-29,15.5,10.1,23,0,7.2,22,63.1,10.4,1004.8,1014.7,1011.3,1013.3,13.6,11.9,27.24,0,0,1.8,1.8,18,6.6,0
4076,156,堡林,2016-04-30,17,9.8,25.2,0,7,29,55.5,10.1,1005.5,1015.6,1011.8,1014,13.6,11.7,27.12,0,0,1.1,0,20.4,5.8,0
